id,supervoxel_id,cell_sub_type,super_class,cell_type,side,UMAP1,UMAP2,cluster,colours
720575941506486437,76071705503896703,AN05B067,ascending,AN05B067,left,-10.616717507911769,-11.228505287324825,AN_18,#51B07B
720575941578442741,76071705436541163,AN12B076,ascending,AN12B076,left,-16.45328634030923,-49.78028980270569,AN_08,#298ABB
720575941436259602,76282811870557433,DNge017,descending,DNge017,left,16.421356031822118,26.950669135892948,DN_02,#EC9832
720575941514846713,76212443059677323,AN06A095,ascending,AN06A095,right,-7.93926160581216,35.209624137724,AN_04,#FE4545
720575941390308246,76001336760067070,DNge118,descending,DNge118,left,-2.3189403320084487,27.37495883926209,DN_03,#947E6C
720575941430630392,76001336760032765,DNge091,descending,DNge091,left,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941654376916,75648049661908644,DNg106,descending,DNg106,right,30.339062521385106,23.378355827177128,DN_01,#F7BA3C
720575941573970831,76072461485271561,AN07B062,ascending,AN07B062,left,4.540767500327977,-17.463631782686154,AN_19,#4D9C3C
720575941551414170,76282811736674127,DNg07,descending,DNg07,right,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941651866901,76071705504337149,DNge118,descending,DNge118,left,-2.3189403320084487,27.37495883926209,DN_03,#947E6C
720575941472554336,76212442992768342,AN08B099,ascending,AN08B099,right,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941512837452,76212442992756258,DNge091,descending,DNge091,right,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941685783158,76001336827278771,AN19B101,ascending,AN19B101,left,-5.6929256225357925,45.77994426711853,AN_04,#FE4545
720575941644253857,76285354491333421,AN12B060,ascending,AN12B060,right,16.45453245394126,-13.72100463882629,AN_18,#51B07B
720575941555384868,76142074180681465,AN01B018,ascending,AN01B018,right,-19.95553701169595,-6.143808040773313,AN_15,#48A9D9
720575941594630001,76425404650593007,AN08B095,ascending,AN08B095,right,-18.46320836789712,-21.91884914413635,AN_19,#4D9C3C
720575941503710807,76002024021549862,AN07B082,ascending,AN07B082,left,-4.958590200019923,24.673100318754276,AN_03,#947E6C
720575941476367937,76353180547997372,DNge019,descending,DNge019,left,33.00564462892905,1.0847490690594512,DN_05,#FBCD5A
720575941687936219,76353180547935474,AN19B076,ascending,AN19B076,right,0.22514627330199133,45.522684898222046,AN_04,#FE4545
720575941547048052,76354829547305129,AN07B071,ascending,AN07B071,right,8.677130529807958,39.05022319778259,AN_03,#947E6C
720575941560414579,76282811736237790,AN12B060,ascending,AN12B060,right,16.45453245394126,-13.72100463882629,AN_18,#51B07B
720575941537542376,76566279712206779,AN08B099,ascending,AN08B099,left,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941518261932,75930968015650921,DNg12_e,descending,DNg12_e,right,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941655952340,76212442992109166,AN05B063_T3,ascending,AN05B063,right,-9.736159493995753,-14.574430618440548,AN_08,#298ABB
720575941661233976,76001336827223378,DNpe011,descending,DNpe011,right,4.381265470909032,22.115998115385135,DN_01,#F7BA3C
720575941642966629,76071705504279383,DNg07,descending,DNg07,right,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941471906602,76142074180751476,SNxx29,sensory_ascending,SNxx29,right,NA,NA,NA,NA
720575941505236133,76212442992341200,AN10B053_T2,ascending,AN10B053,right,17.47667963259116,-36.616570625459595,AN_11,#F36237
720575941522552823,76353180480372554,ANXXX470,ascending,ANXXX470,left,-11.194455316139308,-1.8771911598796052,AN_15,#48A9D9
720575941592644054,76001336760072785,DNge091,descending,DNge091,left,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941610908137,76001336826821664,AN06A092,ascending,AN06A092,left,4.5631213878859604,37.27505001052673,AN_04,#FE4545
720575941470584128,76282811803715816,AN06A080,ascending,AN06A080,right,-1.7870487476120864,40.38177761062439,AN_04,#FE4545
720575941603732921,76001336759943901,AN07B041,ascending,AN07B041,left,-3.792998960090724,29.087763633573612,AN_03,#947E6C
720575941553032839,75930968082751371,AN19B076,ascending,AN19B076,left,0.22514627330199133,45.522684898222046,AN_04,#FE4545
720575941490463541,76071705503947893,AN10B029_T2,ascending,AN10B029,left,13.06535322420493,-48.50254932419006,AN_10,#695B52
720575941436027168,76282811803753980,AN19B060,ascending,AN19B060,right,-16.536292245460597,27.067948188627323,AN_03,#947E6C
720575941458203859,76282811736792163,AN07B071,ascending,AN07B071,right,8.677130529807958,39.05022319778259,AN_03,#947E6C
720575941459354512,76142074247945259,AN09B042,ascending,AN09B042,left,-16.034073999000636,-6.046523723756711,AN_15,#48A9D9
720575941415224348,76071705570887481,DNge116,descending,DNge116,left,-7.179474999977199,32.87439998611267,DN_03,#947E6C
720575941571871241,76001336760126143,DNge091,descending,DNge091,left,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941399595555,75930968082726323,AN06A062,ascending,AN06A062,left,-1.9056753421555435,37.08874782546814,AN_04,#FE4545
720575941488139214,76353180547846687,AN07B056,ascending,AN07B056,right,0.9195323681105698,35.34294780715759,AN_03,#947E6C
720575941473471072,76353180547932684,AN19B060,ascending,AN19B060,right,-16.536292245460597,27.067948188627323,AN_03,#947E6C
720575941464898326,76353180547816270,AN07B056,ascending,AN07B056,right,0.9195323681105698,35.34294780715759,AN_03,#947E6C
720575941513278457,76001336759434535,AN01B011_T1,ascending,AN01B011,right,3.7575627063979233,-3.316502723848264,AN_07,#52AE4E
720575941480704954,76212443059257441,DNg07,descending,DNg07,right,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941480693187,76071705504029898,AN10B051,ascending,AN10B051,left,19.9371021484603,-30.06620327011291,AN_11,#F36237
720575941633163707,76001336760038501,AN07B069,ascending,AN07B069,left,9.013665983604344,40.17795452102478,AN_03,#947E6C
720575941505872965,76142074248452419,AN08B109,ascending,AN08B109,left,-18.36662976987466,-22.018632087861935,AN_19,#4D9C3C
720575941439285036,76071705504303678,DNg08_b,descending,DNg08_b,right,-5.900768926216212,2.7485924623852567,DN_01,#F7BA3C
720575941530080997,76282811736719494,DNg08_a,descending,DNg08_a,left,30.75803835146323,25.218670692289432,DN_01,#F7BA3C
720575941438719967,76001336760141266,DNg11,descending,DNg11,NA,2.647130319999608,19.149966087186893,DN_01,#F7BA3C
720575941598660288,76282811736277709,AN12B060,ascending,AN12B060,right,16.45453245394126,-13.72100463882629,AN_18,#51B07B
720575941704109786,76001336759968147,DNge090,descending,DNge090,left,26.499861547874364,23.149416770780643,DN_01,#F7BA3C
720575941552863489,76282811804018395,DNg92_b,descending,DNg92_b,left,14.242428610252293,20.9934433363324,DN_01,#F7BA3C
720575941558279972,76282811803817156,AN06A080,ascending,AN06A080,right,-1.7870487476120864,40.38177761062439,AN_04,#FE4545
720575941554694372,76282811736850500,DNg36_a,descending,DNg36_a,right,-14.800120523048488,33.04047664626892,DN_03,#947E6C
720575941558973455,76212442992184289,AN05B071,ascending,AN05B071,right,-11.690634896827785,-46.539124641572876,AN_18,#51B07B
720575941579450745,75930968082569855,DNge020,descending,DNge020,right,33.78710443727866,-2.5390398837680026,DN_05,#FBCD5A
720575941535811562,76353180547994524,DNg12_a,descending,DNg12_a,left,33.30144769899741,-1.3846057988757294,DN_05,#FBCD5A
720575941477314612,76282811803344303,AN07B082,ascending,AN07B082,right,-4.958590200019923,24.673100318754276,AN_03,#947E6C
720575941636180597,76353180547918754,AN19B063,ascending,AN19B063,right,-1.156081488205043,46.67534145339783,AN_04,#FE4545
720575941479814762,76142074248397078,AN08B094,ascending,AN08B094,right,0.41925228588477026,-20.939063224946896,AN_19,#4D9C3C
720575941473472608,76212443059248928,AN08B079,ascending,AN08B079,right,-9.284117868019191,44.275389518583374,AN_04,#FE4545
720575941545219464,76212442992541996,AN10B051,ascending,AN10B051,right,19.9371021484603,-30.06620327011291,AN_11,#F36237
720575941536326805,76353180547890764,DNg12_a,descending,DNg12_a,left,33.30144769899741,-1.3846057988757294,DN_05,#FBCD5A
720575941591761704,76282811870364422,DNg02_a,descending,DNg02_a,left,15.662944624351415,20.74399837478455,DN_01,#F7BA3C
720575941649976049,75930968015597579,DNge019,descending,DNge019,right,33.00564462892905,1.0847490690594512,DN_05,#FBCD5A
720575941645076897,76356548339436438,AN08B079,ascending,AN08B079,left,-9.284117868019191,44.275389518583374,AN_04,#FE4545
720575941688674200,76001336760239592,DNge115,descending,DNge115,left,-7.45322530515298,33.37562450393494,DN_03,#947E6C
720575941504849714,76001336826996304,AN06A062,ascending,AN06A062,left,-1.9056753421555435,37.08874782546814,AN_04,#FE4545
720575941567187962,75930968083107512,DNg92_b,descending,DNg92_b,right,14.242428610252293,20.9934433363324,DN_01,#F7BA3C
720575941472130315,76142074315242163,SAxx01,sensory_ascending,SAxx01,left,NA,NA,NA,NA
720575941532753893,76142074315313120,AN06B075,ascending,AN06B075,right,-4.316495587898341,-3.7780682183856173,AN_06,#E42E2E
720575941597089137,75930968083143938,DNg01,descending,DNg01,right,15.511827299522313,26.626124229276737,DN_02,#EC9832
720575941588123902,75930968015632576,DNg12_e,descending,DNg12_e,right,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941703161562,76001336759880510,AN07B046,ascending,AN07B046,left,-10.11874978788003,45.11904033645447,AN_04,#FE4545
720575941545785524,76282811803368939,AN07B076,ascending,AN07B076,right,1.1336206292380417,31.806269492948612,AN_03,#947E6C
720575941469018743,76212442992561496,AN08B099,ascending,AN08B099,right,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941473760554,75863486093369885,SAppxx,sensory_ascending,SAppxx,right,NA,NA,NA,NA
720575941505985409,76001336826934924,AN19B076,ascending,AN19B076,right,0.22514627330199133,45.522684898222046,AN_04,#FE4545
720575941489195724,76353180547932693,DNg12_a,descending,DNg12_a,left,33.30144769899741,-1.3846057988757294,DN_05,#FBCD5A
720575941642837842,76071705504208626,AN08B099,ascending,AN08B099,left,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941511473996,76282811803413570,DNge091,descending,DNge091,right,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941507409502,76001336826821665,DNge116,descending,DNge116,left,-7.179474999977199,32.87439998611267,DN_03,#947E6C
720575941534288984,76212443059220657,AN06B057,ascending,AN06B057,right,-4.6715986037979995,5.018076743925174,AN_14,#BFB09A
720575941565008384,76142074315245101,SAxx01,sensory_ascending,SAxx01,left,NA,NA,NA,NA
720575941473970747,76001336826657260,DNge116,descending,DNge116,left,-7.179474999977199,32.87439998611267,DN_03,#947E6C
720575941554220571,76567036029030907,AN07B057,ascending,AN07B057,left,-6.064706018043605,23.520191993558964,AN_03,#947E6C
720575941528334539,76353180547907591,AN19B079,ascending,AN19B079,right,-1.545810868812648,47.31191143020447,AN_04,#FE4545
720575941513795660,76282811803763205,AN19B076,ascending,AN19B076,right,0.22514627330199133,45.522684898222046,AN_04,#FE4545
720575941538255587,76001336893778762,DNg110,descending,DNg110,right,17.528502294944676,19.861449088895878,DN_01,#F7BA3C
720575941558960143,76071705570895773,AN08B071,ascending,AN08B071,left,-8.876695802284328,44.319430198515015,AN_04,#FE4545
720575941558189171,76071705504309150,DNg07,descending,DNg07,left,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941586999518,75021466747459903,SAxx01,sensory_ascending,SAxx01,right,NA,NA,NA,NA
720575941505831262,76567241919571668,AN10B047_T2,ascending,AN10B047,left,17.75006944887534,-36.78053394333069,AN_11,#F36237
720575941558298660,76212442924978458,SNxx29,sensory_ascending,SNxx29,left,NA,NA,NA,NA
720575941606579309,76142074180693307,AN05B076,ascending,AN05B076,right,-16.148797204567042,-2.6927633620852633,AN_15,#48A9D9
720575941504331607,76001336827347901,DNg110,descending,DNg110,right,17.528502294944676,19.861449088895878,DN_01,#F7BA3C
720575941408363950,76071705504006986,AN17A076,ascending,AN17A076,right,-15.536973168922511,-46.99647632614319,AN_08,#298ABB
720575941515238234,76001336760153223,DNg07,descending,DNg07,left,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941626222218,76001336827226043,DNp16,descending,DNp16,right,-2.074717691017238,21.175547447050175,DN_01,#F7BA3C
720575941512661580,76001336826777997,AN06A095,ascending,AN06A095,left,-7.93926160581216,35.209624137724,AN_04,#FE4545
720575941501878466,76353180547932702,AN19B065,ascending,AN19B065,right,-0.7920521999131118,46.58299907668884,AN_04,#FE4545
720575941518951091,76001336760188835,DNg36_a,descending,DNg36_a,left,-14.800120523048488,33.04047664626892,DN_03,#947E6C
720575941632262114,76212442992382442,AN10B034_T1,ascending,AN10B034,right,16.55626661531821,-30.349379692232052,AN_11,#F36237
720575941503334962,76212442992373448,AN10B037_T1,ascending,AN10B037,right,16.689865896629247,-30.6502334214801,AN_11,#F36237
720575941546970292,76001336827038859,DNp16,descending,DNp16,right,-2.074717691017238,21.175547447050175,DN_01,#F7BA3C
720575941506164037,76001336760096504,DNg46,descending,DNg46,left,-16.058575799537746,31.515620078886112,DN_03,#947E6C
720575941592445291,76071705504074028,AN08B099,ascending,AN08B099,left,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941474324027,76001336760090781,SApp10,sensory_ascending,SApp10,right,NA,NA,NA,NA
720575941513419619,76001336760050135,DNge118,descending,DNge118,left,-2.3189403320084487,27.37495883926209,DN_03,#947E6C
720575941507724929,76001336826756622,DNge116,descending,DNge116,left,-7.179474999977199,32.87439998611267,DN_03,#947E6C
720575941515411603,76001336760239591,DNge111,descending,DNge111,left,29.648928472923192,22.09242710098084,DN_01,#F7BA3C
720575941448056669,76353180547879751,AN07B072_T3,ascending,AN07B072,right,2.513019869254979,34.00950511916931,AN_03,#947E6C
720575941559022381,76282811736783307,DNge095,descending,DNge095,right,-2.256466319633571,27.560726966703495,DN_03,#947E6C
720575941488722894,76282811803397161,SA_DMT_ADMN_11,sensory_ascending,SA_DMT_ADMN_11,left,NA,NA,NA,NA
720575941401375011,76071705503990000,AN10B051,ascending,AN10B051,left,19.9371021484603,-30.06620327011291,AN_11,#F36237
720575941433235744,75930968082695609,DNg12_e,descending,DNg12_e,right,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941604982462,76071705504245327,DNg08_b,descending,DNg08_b,right,-5.900768926216212,2.7485924623852567,DN_01,#F7BA3C
720575941552168959,76212442992326834,AN10B048_T1,ascending,AN10B048,right,12.947953054832372,-43.80071750656311,AN_10,#695B52
720575941390604438,76353180547835670,AN07B072_T1,ascending,AN07B072,right,-2.911071469856349,30.299809303129276,AN_03,#947E6C
720575941474325297,76353180547915876,AN19B063,ascending,AN19B063,right,-1.156081488205043,46.67534145339783,AN_04,#FE4545
720575941592508453,75930968082767714,AN07B060,ascending,AN07B060,left,-6.861902406288234,41.34525951370056,AN_04,#FE4545
720575941562504546,76071705503866290,AN10B029_T3,ascending,AN10B029,left,13.178170988487157,-48.17992893234436,AN_10,#695B52
720575941480105039,75930968082652408,DNg12_b,descending,DNg12_b,right,32.35406000368491,3.058749999845584,DN_05,#FBCD5A
720575941425384532,75930968082612274,AN19B060,ascending,AN19B060,right,-16.536292245460597,27.067948188627323,AN_03,#947E6C
720575941605024365,76001336827013785,AN07B063,ascending,AN07B063,left,-6.636976411415187,40.20603069289978,AN_04,#FE4545
720575941557512307,75930968082678283,DNg12_a,descending,DNg12_a,right,33.30144769899741,-1.3846057988757294,DN_05,#FBCD5A
720575941445707284,76140219560850395,DNp28,descending,DNp28,right,-9.167138269020167,40.966612663114624,DN_04,#FE4545
720575941512515907,76848235658618649,AN06B075,ascending,AN06B075,left,-4.316495587898341,-3.7780682183856173,AN_06,#E42E2E
720575941527973508,76282811736272769,AN12B055,ascending,AN12B055,right,-16.877104928566066,-49.59526172653381,AN_08,#298ABB
720575941588369662,76212443059826216,DNg01,descending,DNg01,left,15.511827299522313,26.626124229276737,DN_02,#EC9832
720575941566646375,76071705504007047,AN09B015,ascending,AN09B015,left,10.571702787803563,-45.743279609834595,AN_10,#695B52
720575941625112940,76212442992309859,AN10B047_T3,ascending,AN10B047,right,17.0047291015853,-35.826443824922485,AN_11,#F36237
720575941579857397,75930968082723451,AN07B050,ascending,AN07B050,left,1.465172836707982,32.67556270583923,AN_03,#947E6C
720575941485889858,76212442992502166,AN10B051,ascending,AN10B051,right,19.9371021484603,-30.06620327011291,AN_11,#F36237
720575941611266278,76001336826960525,AN19B093,ascending,AN19B093,left,-1.3131113553772842,46.0352962873822,AN_04,#FE4545
720575941550685063,76917779634306374,AN07B082,ascending,AN07B082,left,-4.958590200019923,24.673100318754276,AN_03,#947E6C
720575941653710297,76001336760007015,AN07B060,ascending,AN07B060,left,-6.861902406288234,41.34525951370056,AN_04,#FE4545
720575941534028010,76212442992771900,AN08B069,ascending,AN08B069,right,0.6865296234954918,-10.168115768587032,AN_18,#51B07B
720575941447610446,76001336759962238,AN07B082,ascending,AN07B082,left,-4.958590200019923,24.673100318754276,AN_03,#947E6C
720575941529822648,75930968082687039,AN19B102,ascending,AN19B102,left,-2.684635570121852,44.81355175002869,AN_04,#FE4545
720575941501705522,76353180547991727,AN19B104,ascending,AN19B104,right,-5.2201520705948745,44.74649700149353,AN_04,#FE4545
720575941632978629,76001336893778676,DNg02_g,descending,DNg02_g,right,14.56721098177329,15.229401435697635,DN_01,#F7BA3C
720575941600640809,76282811736682768,AN03B095,ascending,AN03B095,left,4.398675510810765,17.641983833158573,AN_03,#947E6C
720575941432905943,76282811870362345,DNg110,descending,DNg110,left,17.528502294944676,19.861449088895878,DN_01,#F7BA3C
720575941564134242,76282811736602513,AN07B070,ascending,AN07B070,right,4.99748737566367,-18.989836845552365,AN_19,#4D9C3C
720575941526676301,75930968083162816,DNge017,descending,DNge017,right,16.421356031822118,26.950669135892948,DN_02,#EC9832
720575941490071605,76282811803931823,DNpe054,descending,DNpe054,left,-23.055497338844386,37.204073753202515,DN_03,#947E6C
720575941413778833,76216085795973137,AN19B104,ascending,AN19B104,left,-5.2201520705948745,44.74649700149353,AN_04,#FE4545
720575941532002533,76071705504150116,AN08B031,ascending,AN08B031,left,3.0259371494521226,-10.517800483858029,AN_18,#51B07B
720575941554637732,75930968082618079,AN19B076,ascending,AN19B076,left,0.22514627330199133,45.522684898222046,AN_04,#FE4545
720575941572392201,76353180547838511,DNg12_a,descending,DNg12_a,left,33.30144769899741,-1.3846057988757294,DN_05,#FBCD5A
720575941661415224,76282811870504430,DNg02_h,descending,DNg02_h,left,13.808390448020848,19.685889091337284,DN_01,#F7BA3C
720575941557126159,76004910776705322,AN19B104,ascending,AN19B104,right,-5.2201520705948745,44.74649700149353,AN_04,#FE4545
720575941633833403,76212443059246339,DNge091,descending,DNge091,right,30.734642813133153,21.413204994047245,DN_01,#F7BA3C
720575941560068334,76212442992660003,AN08B099,ascending,AN08B099,right,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941583758726,76282811870474997,DNg01,descending,DNg01,left,15.511827299522313,26.626124229276737,DN_02,#EC9832
720575941486574598,76282811804056462,DNg02_g,descending,DNg02_g,left,14.56721098177329,15.229401435697635,DN_01,#F7BA3C
720575941576782774,76142074315206502,SAxx01,sensory_ascending,SAxx01,right,NA,NA,NA,NA
720575941451023482,75930968083053974,DNge009,descending,DNge009,right,33.317126104759126,-6.660156879579465,DN_05,#FBCD5A
720575941570119162,76142074315236450,SAxx01,sensory_ascending,SAxx01,left,NA,NA,NA,NA
720575941628167225,76282811870557462,DNg02_b,descending,DNg02_b,left,13.808659384178075,14.935654487455448,DN_01,#F7BA3C
720575941545120361,76353180547783060,DNg12_e,descending,DNg12_e,left,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941534146994,76142074315233558,SAxx01,sensory_ascending,SAxx01,right,NA,NA,NA,NA
720575941564202599,76282811736716652,SApp10,sensory_ascending,SApp10,left,NA,NA,NA,NA
720575941501523394,76282811803449711,AN07B056,ascending,AN07B056,right,0.9195323681105698,35.34294780715759,AN_03,#947E6C
720575941652493524,75930968015645578,DNg12_e,descending,DNg12_e,right,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941686486767,76282811736748047,SApp19,sensory_ascending,SApp19,left,NA,NA,NA,NA
720575941452054835,76282811803432851,AN07B072_T1,ascending,AN07B072,right,-2.911071469856349,30.299809303129276,AN_03,#947E6C
720575941511189836,76353180547827343,AN19B059,ascending,AN19B059,right,-5.032092740608302,44.476786460722046,AN_03,#947E6C
720575941526696804,76282811736850552,DNge095,descending,DNge095,right,-2.256466319633571,27.560726966703495,DN_03,#947E6C
720575941560435571,76071705504040635,AN10B034_T2,ascending,AN10B034,left,17.873436758445653,-36.16959491745178,AN_11,#F36237
720575941530466488,76282811736731033,DNg08_b,descending,DNg08_b,left,-5.900768926216212,2.7485924623852567,DN_01,#F7BA3C
720575941574744329,76282811870363162,DNg02_a,descending,DNg02_a,left,15.662944624351415,20.74399837478455,DN_01,#F7BA3C
720575941652159449,76071705504163841,AN08B097,ascending,AN08B097,left,1.5619897341002549,-29.65097347274963,AN_18,#51B07B
720575941562981522,76212442992709747,DNg08_a,descending,DNg08_a,left,30.75803835146323,25.218670692289432,DN_01,#F7BA3C
720575941530464184,76001336760206673,AN07B049,ascending,AN07B049,left,-0.5200086141358291,31.37128337844666,AN_03,#947E6C
720575941432295639,75930968083230146,DNg02_b,descending,DNg02_b,right,13.808659384178075,14.935654487455448,DN_01,#F7BA3C
720575941412623215,76353180547794349,DNg12_e,descending,DNg12_e,left,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941546216628,76212442992715385,AN08B099,ascending,AN08B099,right,-26.24455373532876,-12.609027061616818,AN_18,#51B07B
720575941575655311,75788443686735370,AN08B100_T3,ascending,AN08B100,left,-0.8150492215882217,-0.8684799410456818,AN_14,#BFB09A
720575941438547167,76071705503928321,AN10B033_T3,ascending,AN10B033,left,13.59038812868491,-40.95089069381897,AN_10,#695B52
720575941401753635,76282811870557465,DNg06,descending,DNg06,left,18.838219473289403,21.67433055862244,DN_01,#F7BA3C
720575941467254237,76282811803835730,AN06A112,ascending,AN06A112,right,-7.132372071815578,33.76012691482361,AN_03,#947E6C
720575941483124410,76212443059359858,AN06A092,ascending,AN06A092,right,4.5631213878859604,37.27505001052673,AN_04,#FE4545
720575941487967689,76282811803419314,AN07B072_T1,ascending,AN07B072,right,-2.911071469856349,30.299809303129276,AN_03,#947E6C
720575941548829473,75930968082740119,AN19B063,ascending,AN19B063,left,-1.156081488205043,46.67534145339783,AN_04,#FE4545
720575941439622111,76071705504214565,DNg08_a,descending,DNg08_a,right,30.75803835146323,25.218670692289432,DN_01,#F7BA3C
720575941466431766,76495980090189512,AN06A062,ascending,AN06A062,left,-1.9056753421555435,37.08874782546814,AN_04,#FE4545
720575941480784381,76001336760123280,AN19B060,ascending,AN19B060,right,-16.536292245460597,27.067948188627323,AN_03,#947E6C
720575941643030945,76282811870539728,DNg92_b,descending,DNg92_b,left,14.242428610252293,20.9934433363324,DN_01,#F7BA3C
720575941598492457,76282811804087481,DNg05_b,descending,DNg05_b,left,15.560491392539891,22.290755119169315,DN_02,#EC9832
720575941401786403,76001336826847501,DNpe004,descending,DNpe004,right,-9.836496522499171,37.56044658645447,DN_03,#947E6C
720575941569678450,76142074180717638,LN-DN2,sensory_descending,LN-DN2,right,NA,NA,NA,NA
720575941611082826,76001336827390646,DNg03,descending,DNg03,right,17.400217840598973,19.62922557815369,DN_14,#BFB09A
720575941438049621,76353180547871255,DNge019,descending,DNge019,left,33.00564462892905,1.0847490690594512,DN_05,#FBCD5A
720575941430081550,76071705504270923,AN08B061,ascending,AN08B061,left,1.665768334793004,-28.166411552583615,AN_18,#51B07B
720575941612340909,76001336826733709,DNge085,descending,DNge085,left,-5.740689446998683,38.77178081497009,DN_04,#FE4545
720575941459926342,75930968082756590,AN07B056,ascending,AN07B056,left,0.9195323681105698,35.34294780715759,AN_03,#947E6C
720575941489802697,76071705504035228,AN10B031,ascending,AN10B031,left,16.766947576927098,-30.901858482515255,AN_11,#F36237
720575941440899023,76282811804101495,DNg06,descending,DNg06,left,18.838219473289403,21.67433055862244,DN_01,#F7BA3C
720575941554354259,76353180547802489,DNg12_e,descending,DNg12_e,left,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941569338106,76001336760064269,SApp04,sensory_ascending,SApp04,right,NA,NA,NA,NA
720575941587856951,76282811870581824,DNg02_f,descending,DNg02_f,left,15.467064688133153,15.670489158475956,DN_01,#F7BA3C
720575941514944761,76212442992491011,AN10B049_T3,ascending,AN10B049,right,21.872435400413426,-31.083281669771115,AN_11,#F36237
720575941429866593,76001336759911265,DNge095,descending,DNge095,left,-2.256466319633571,27.560726966703495,DN_03,#947E6C
720575941564155904,76282811803912283,DNpe012,descending,DNpe012,left,4.1500638221968735,21.248579826200565,DN_01,#F7BA3C
720575941545094536,76282811736748045,AN07B078,ascending,AN07B078,right,4.268418381141576,30.78188022598084,AN_03,#947E6C
720575941472297787,76282811736849922,AN07B071,ascending,AN07B071,right,8.677130529807958,39.05022319778259,AN_03,#947E6C
720575941490868021,76215398131528862,AN10B047_T2,ascending,AN10B047,right,17.75006944887534,-36.78053394333069,AN_11,#F36237
720575941475341610,76282811803940236,DNpe012,descending,DNpe012,left,4.1500638221968735,21.248579826200565,DN_01,#F7BA3C
720575941486250758,76001336826903956,AN19B093,ascending,AN19B093,left,-1.3131113553772842,46.0352962873822,AN_04,#FE4545
720575941438585644,76282811803402492,AN07B072_T1,ascending,AN07B072,right,-2.911071469856349,30.299809303129276,AN_03,#947E6C
720575941649828629,76353180547887984,AN19B063,ascending,AN19B063,right,-1.156081488205043,46.67534145339783,AN_04,#FE4545
720575941626052810,76071705504043348,AN10B031,ascending,AN10B031,left,16.766947576927098,-30.901858482515255,AN_11,#F36237
720575941604501182,76071774223482682,AN10B060,ascending,AN10B060,left,20.35843355409995,-30.3112441636676,AN_11,#F36237
720575941513116762,76001336760191783,DNg07,descending,DNg07,left,24.434431860374364,22.14881214126404,DN_01,#F7BA3C
720575941498998395,76001336893833066,720575941498998395,descending,DNg03,right,15.378098318504247,16.780066337431034,DN_14,#BFB09A
720575941562682624,75930968082764916,AN19B060,ascending,AN19B060,right,-16.536292245460597,27.067948188627323,AN_03,#947E6C
720575941476053354,76001336826858980,AN06A112,ascending,AN06A112,left,-7.132372071815578,33.76012691482361,AN_03,#947E6C
720575941449112954,76212443059437793,AN06A095,ascending,AN06A095,right,-7.93926160581216,35.209624137724,AN_04,#FE4545
720575941446997012,76212442924896606,LN-DN2,sensory_descending,LN-DN2,left,NA,NA,NA,NA
720575941472359995,76001336759962222,AN07B071,ascending,AN07B071,left,8.677130529807958,39.05022319778259,AN_03,#947E6C
720575941573655561,76212442992352728,AN10B033_T3,ascending,AN10B033,right,13.59038812868491,-40.95089069381897,AN_10,#695B52
720575941642868385,75930968015675059,DNg12_e,descending,DNg12_e,right,34.85418588869467,-8.663407478486935,DN_05,#FBCD5A
720575941486587714,76282811803920686,DNp17,descending,DNp17,left,-25.182271173072902,31.796412315214237,DN_03,#947E6C
720575941352057904,76001336826984143,DNpe054,descending,DNpe054,right,-23.055497338844386,37.204073753202515,DN_03,#947E6C
720575941433116046,76001336827436390,DNg02_b,descending,DNg02_b,right,13.808659384178075,14.935654487455448,DN_01,#F7BA3C
720575941563866536,76001336760064248,DNg08_b,descending,DNg08_b,right,-5.900768926216212,2.7485924623852567,DN_01,#F7BA3C
720575941549156980,76001336827390441,DNg02_b,descending,DNg02_b,right,13.808659384178075,14.935654487455448,DN_01,#F7BA3C
720575941481122690,75507380959749564,DNg08_b,descending,DNg08_b,right,-5.900768926216212,2.7485924623852567,DN_01,#F7BA3C
720575941528849848,76071705504306388,DNg08_a,descending,DNg08_a,right,30.75803835146323,25.218670692289432,DN_01,#F7BA3C
